algorithm,framework,run,seed,solution,engine_speed_rpm,ignition_timing_degrees,thermal_efficiency_percent,net_specific_power_kw_per_kg,compromise_score,is_run_compromise
NSGA-II,DEAP,1,20260719,1,958.3358827497057,-6.971259886226164,38.34903098585186,3062.6043718685128,0.6642375088846855,False
NSGA-II,DEAP,1,20260719,2,1023.9901645387946,-6.120637535971952,38.3127207128512,3269.3207655567835,0.6582155942651283,False
NSGA-II,DEAP,1,20260719,3,1522.42956417362,-11.098085623521428,38.173158478698674,4842.995418821312,0.612377452280916,False
NSGA-II,DEAP,1,20260719,4,1841.7599140505843,-13.219554276373628,38.041124648280295,5838.551538550357,0.5837979942816728,False
NSGA-II,DEAP,1,20260719,5,2457.5084969154423,-20.436894751546788,37.65458463990512,7711.371808365709,0.5325856800415911,False
NSGA-II,DEAP,1,20260719,6,2627.152174164634,-22.43066338615327,37.50932990906651,8211.893135171886,0.5200776511967332,False
NSGA-II,DEAP,1,20260719,7,3225.063589658796,-22.90793005716941,37.236127345225384,10007.406543415385,0.4734460780513249,False
NSGA-II,DEAP,1,20260719,8,3485.767552652132,-21.798834447083706,36.94805461643929,10732.694159633573,0.460056719713486,False
NSGA-II,DEAP,1,20260719,9,3749.841036435422,-22.90793005716941,36.701336901761366,11468.681600522204,0.4471892386785395,False
NSGA-II,DEAP,1,20260719,10,3967.4712104243445,-31.621063560964274,36.60263857657128,12101.65956484284,0.4333995025810276,False
NSGA-II,DEAP,1,20260719,11,4540.51775160889,-30.320064277384077,36.16036100897152,13682.230088818429,0.41060535078419375,False
NSGA-II,DEAP,1,20260719,12,4729.816862654976,-31.67234977813071,35.99738295296671,14188.41907519923,0.4061393652421287,True
NSGA-II,DEAP,1,20260719,13,5916.107773032606,-43.18689863071644,34.942630303111876,17227.030562203738,0.4080352443151285,False
NSGA-II,DEAP,1,20260719,14,6646.959314179171,-45.7414664024558,34.212690460431965,18950.863459924763,0.43860009511163545,False
NSGA-II,DEAP,1,20260719,15,7151.530724170091,-47.547971804722536,33.65829267932418,20059.02618494134,0.4727472457310392,False
NSGA-II,DEAP,1,20260719,16,7220.845980945358,-46.91614286592156,33.5393187721916,20181.854596652076,0.4818840518870369,False
NSGA-II,DEAP,1,20260719,17,7648.618687007037,-55.51446977653657,33.220050527429606,21173.958270618004,0.5014244010141361,False
NSGA-II,DEAP,1,20260719,18,7759.873674174562,-52.13525021848679,33.05807458229889,21377.206889173372,0.5144340617049189,False
NSGA-II,DEAP,1,20260719,19,8194.956515045225,-56.86845546729928,32.654435626892166,22300.139998810406,0.5452295883214331,False
NSGA-II,DEAP,1,20260719,20,8558.347094255438,-60.459454936704226,32.291597086774175,23030.224674705092,0.5750674111644607,False
NSGA-II,DEAP,1,20260719,21,9292.22186170618,-71.28680380753255,31.427467697584866,24335.916866463573,0.6511348390495648,False
