algorithm,framework,run,seed,evaluations,front_size,hypervolume,runtime_seconds,compromise_engine_speed_rpm,compromise_ignition_timing_degrees,compromise_thermal_efficiency_percent,compromise_net_specific_power_kw_per_kg,compromise_score
NSGA-II,DEAP,1,20260719,504,23,0.8461275417529889,13.328409699723125,4729.816862654976,-31.67234977813071,35.99738295296671,14188.41907519923,0.4061393652421287
NSGA-III,DEAP,1,20270719,504,24,0.8417922317182255,9.692489700391889,5338.631594223937,-40.49552393244858,35.45851472800812,15774.995584266577,0.4009627164824315
MOPSO,PySwarm + Pareto repository,1,20280719,504,96,0.8497106841264208,9.019166899845004,5196.695695419636,-37.49388954859788,35.621269998316166,15426.075038802519,0.3984093605411479
MOEA/D,pymoo,1,20290719,504,23,0.8252678735209404,35.42368270084262,5515.17921673983,-42.855276188524115,35.25398113313671,16202.668671067808,0.4055328850756293
NSGA-III,DEAP,2,20270720,504,24,0.8428957807494867,10.726062400266528,5387.718535547544,-40.204144444067055,35.42954756091648,15907.035841667752,0.4000263954428535
MOPSO,PySwarm + Pareto repository,2,20280720,504,96,0.8339458652212817,9.109508300200105,5408.136851080541,-39.44758901667812,35.42388736217453,15964.769220991866,0.39917896168572636
MOEA/D,pymoo,2,20290720,504,23,0.8354646254032804,33.63648550026119,5413.4289715079685,-37.09363689115523,35.39941218924679,15969.35029330174,0.40067467577812466
NSGA-II,DEAP,2,20260720,504,24,0.8468614672497861,8.860484700649977,5446.235531654041,-37.24010698286436,35.366810752970096,16051.331780342494,0.40110447269414584
MOPSO,PySwarm + Pareto repository,3,20280721,504,96,0.8232930697683731,8.760146299377084,5291.822627701167,-38.211213364692426,35.53383526144876,15669.896123795013,0.3984566859756565
MOEA/D,pymoo,3,20290721,504,21,0.8267383943910129,33.90483099967241,5344.606394474317,-37.84242899079973,35.48325706460788,15803.670217023273,0.3987733605726922
NSGA-II,DEAP,3,20260721,504,23,0.8421950474082878,10.65900699980557,5081.976988629701,-37.74145908829594,35.71516757861992,15125.304981633331,0.3995716927578824
NSGA-III,DEAP,3,20270721,504,24,0.8459875103263294,9.44708819873631,5565.856897822123,-38.175780026688116,35.25749855104431,16353.182625856958,0.4022734371907414
MOEA/D,pymoo,4,20290722,504,22,0.8365177040030153,33.96193760074675,5412.054055774902,-37.04108094593508,35.399611634587146,15965.384309985315,0.40074457449803896
NSGA-II,DEAP,4,20260722,504,24,0.8475497123474247,9.34022500179708,4921.595167476959,-36.741506169954334,35.856599015918775,14705.972036575413,0.40124404244283046
NSGA-III,DEAP,4,20270722,504,24,0.845927615115222,10.996018400415778,4866.036570304657,-33.416055900641524,35.900876793703105,14557.914948680092,0.40233163868514665
MOPSO,PySwarm + Pareto repository,4,20280722,504,84,0.8455672701800483,11.897565599530935,5265.81050647739,-37.65786032687352,35.55783034332959,15603.399717453789,0.39840536564520435
NSGA-II,DEAP,5,20260723,504,24,0.8437499535701426,8.41717809997499,5101.639287522301,-35.66754921172695,35.70074906466619,15177.695335189672,0.39922759779747385
NSGA-III,DEAP,5,20270723,504,24,0.8392324954381236,10.22519419901073,5284.904606778199,-35.942776377310636,35.51145565818391,15639.55463344466,0.40051678572217947
MOPSO,PySwarm + Pareto repository,5,20280723,504,96,0.8476646247192885,9.321677399799228,5299.032026068077,-37.869875293064524,35.52718049408955,15688.305602840139,0.3984755194234417
MOEA/D,pymoo,5,20290723,504,19,0.8360413715475299,32.510100200772285,5865.811389631884,-43.75700392698349,34.97610665478134,17096.93706504966,0.4079240050335508
NSGA-III,DEAP,6,20270724,504,23,0.841336143156225,9.268447700887918,5076.071524571446,-35.39898840491418,35.72256866833571,15110.85946682392,0.39946818740379686
MOPSO,PySwarm + Pareto repository,6,20280724,504,96,0.848788690470052,9.294945899397135,5292.903150071438,-37.77119947095467,35.53265434282241,15672.574841793692,0.3984726418173407
MOEA/D,pymoo,6,20290724,504,20,0.8089860439340244,31.938886899501085,5521.622681271304,-42.297563713808415,35.272368522712384,16230.059171430725,0.40374058927370077
NSGA-II,DEAP,6,20260724,504,22,0.8425999878254549,9.27713929861784,4971.259152678216,-33.20196682517361,35.777893135726856,14821.764892877103,0.40294087682802
MOPSO,PySwarm + Pareto repository,7,20280725,504,91,0.810993165620862,8.739854099228978,5195.557468902878,-37.56847461398036,35.62208307924322,15423.048316686743,0.39842715672874074
MOEA/D,pymoo,7,20290725,504,20,0.8270282174621,32.562770299613476,4529.627185162819,-32.84010572857855,36.213214527318456,13669.3634154229,0.40843466522317157
NSGA-II,DEAP,7,20260725,504,23,0.835718334373523,10.103083500638604,5224.623111661244,-39.46907950397183,35.5693253438556,15486.359938142168,0.40025593479683863
NSGA-III,DEAP,7,20270725,504,23,0.8401570399492658,10.209523800760508,5111.210231538958,-36.831456042463685,35.699281332267994,15205.544333672991,0.39868278645720756
MOEA/D,pymoo,8,20290726,504,23,0.8405192968178732,32.99004369974136,5304.581163380697,-37.38899523000153,35.51869889577355,15700.985092525929,0.3987346407284692
NSGA-II,DEAP,8,20260726,504,23,0.8426253000075974,8.908042499795556,5224.156660747386,-36.68739441513139,35.59113200732492,15494.470778300496,0.3987370559499251
NSGA-III,DEAP,8,20270726,504,24,0.846163688512326,8.881096599623561,5364.534071772529,-37.067309458322654,35.45191118024862,15848.5821196581,0.3998215079205745
MOPSO,PySwarm + Pareto repository,8,20280726,504,96,0.8494099723682486,8.598926300182939,5159.235597195858,-37.40661999624443,35.65486288996163,15329.319819585633,0.3985382287521244
NSGA-II,DEAP,9,20260727,504,23,0.8394511984852108,10.402923200279474,5505.3718299775965,-41.11455758063582,35.318506125457716,16203.459058332175,0.4011838236349771
NSGA-III,DEAP,9,20270727,504,24,0.8372632358764031,8.412169000133872,5441.415229245505,-41.93248056249027,35.33904462066171,16024.534632154584,0.40348821858146006
MOPSO,PySwarm + Pareto repository,9,20280727,504,96,0.8369303109712066,8.404046500101686,5212.209130356121,-38.299726447982025,35.602101306535936,15463.799790815852,0.39874199920731807
MOEA/D,pymoo,9,20290727,504,18,0.8235079688418442,33.230198899284005,5640.6543519816105,-41.045695932375466,35.2064842314833,16548.96737485735,0.40189423316001566
NSGA-III,DEAP,10,20270728,504,24,0.8455538907301331,9.260856300592422,5154.825993357118,-37.67737329876071,35.65679147199902,15317.046293297915,0.3986975563533239
MOPSO,PySwarm + Pareto repository,10,20280728,504,96,0.8441831595727484,9.048083798959851,5295.764540921377,-37.65356318435434,35.52938896858927,15679.606521704849,0.3985251164478477
MOEA/D,pymoo,10,20290728,504,19,0.8347587961213817,33.034732999280095,6009.880836829791,-42.2994028975355,34.85209980209408,17454.747226990385,0.4107652050599343
