engine_speed_rpm,ignition_timing_degrees,thermal_efficiency_percent,net_specific_power_kw_per_kg,work_consumption_ratio,maximum_pressure_kpa,maximum_temperature_k
500,-120,8.388914969,150.3013932,0.9603822881,6188.988769,1778.841195
1000,-120,9.150728557,327.9011066,0.9565907679,6162.803324,1771.314966
1500,-120,9.954836245,535.0724482,0.9525513975,6135.145684,1763.365598
2000,-120,10.80119064,774.0853291,0.9482576811,6106.013302,1754.992359
2500,-120,11.68992514,1047.22246,0.9437016474,6075.396879,1746.192577
3000,-120,12.62111637,1356.770009,0.9388749987,6043.28848,1736.96397
3500,-120,13.59472054,1705.004534,0.9337694164,6009.683693,1727.305271
4000,-120,14.61053699,2094.176968,0.9283767451,5974.582856,1717.216577
4500,-120,15.66818015,2526.494048,0.9226891493,5937.992013,1706.699625
5000,-120,16.76704564,3004.095678,0.9166993196,5899.924084,1695.758128
5500,-120,17.90627928,3529.029207,0.9104006868,5860.399957,1684.39809
6000,-120,19.0847255,4103.215983,0.9037877789,5819.450322,1672.628333
6500,-120,20.30086664,4728.410188,0.8968566737,5777.117867,1660.461124
7000,-120,21.5527433,5406.146445,0.8896056166,5733.460168,1647.913014
7500,-120,22.83785026,6137.672258,0.88203586,5688.553524,1635.005932
8000,-120,24.15299772,6923.859347,0.8741528144,5642.498077,1621.76866
8500,-120,25.49411997,7765.084042,0.8659676661,5595.424907,1608.238874
9000,-120,26.8560262,8661.06845,0.8574995535,5547.505335,1594.465815
9500,-120,28.23208714,9610.672998,0.8487784168,5498.962697,1580.513674
10000,-120,29.61388307,10611.64144,0.839848432,5450.08576,1566.465448
500,-96,16.48208567,295.3040349,0.9182606048,5909.801071,1698.596975
1000,-96,17.56582151,629.4419374,0.912292619,5872.218002,1687.794837
1500,-96,18.69222994,1004.707359,0.9060014521,5833.096643,1676.550563
2000,-96,19.86020147,1423.314439,0.8993808386,5792.465702,1664.872404
2500,-96,21.06875458,1887.409264,0.8924231485,5750.348734,1652.767132
3000,-96,22.31669715,2399.044943,0.8851212959,5706.775924,1640.24342
3500,-96,23.60250223,2960.147154,0.8774695533,5661.788499,1627.313119
4000,-96,24.92423109,3572.473122,0.8694641742,5615.441571,1613.99207
4500,-96,26.27944088,4237.559841,0.861104193,5567.807586,1600.301094
5000,-96,27.66506743,4956.657915,0.8523924897,5518.980751,1586.267269
5500,-96,29.0772726,5730.645808,0.8433372272,5469.08283,1571.925592
6000,-96,30.5112279,6559.913998,0.8339538999,5418.271366,1557.321345
6500,-96,31.96083802,7444.211855,0.8242680592,5366.750261,1542.513132
7000,-96,33.41838996,8382.446148,0.8143189027,5314.783281,1527.576765
7500,-96,34.87415032,9372.427897,0.8041636731,5262.709778,1512.609782
8000,-96,36.31597489,10410.57947,0.7938824741,5210.960329,1497.735938
8500,-96,37.72910144,11491.65548,0.7835822001,5160.066117,1483.107907
9000,-96,39.09638777,12608.58505,0.773397294,5110.284713,1468.799719
9500,-96,40.39922167,13752.56838,0.7634816927,5048.642142,1451.619648
10000,-96,41.61905681,14913.49536,0.7539809607,4973.773768,1431.21195
500,-72,27.45869195,491.9682308,0.8537007404,5526.261175,1588.359811
1000,-72,28.84319727,1033.547902,0.8448507232,5477.363129,1574.305519
1500,-72,30.26098634,1626.528016,0.8356053775,5427.149346,1559.873057
